Date,Exchange Rate
2013/10/09,
2013/10/10,1073.6
2013/10/11,1075.7
2013/10/12,
2013/10/13,
2013/10/14,1070.5
2013/10/15,1072.3
2013/10/16,1067.9
2013/10/17,1067.1
2013/10/18,1064.4
2013/10/19,
2013/10/20,
2013/10/21,1061.4
2013/10/22,1062.0
2013/10/23,1061.7
2013/10/24,1056.5
2013/10/25,1057.2
2013/10/26,
2013/10/27,
2013/10/28,1062.3
2013/10/29,1061.4
2013/10/30,1060.9
2013/10/31,1061.4
2013/11/01,1059.9
2013/11/02,
2013/11/03,
2013/11/04,1062.6
2013/11/05,1062.1
2013/11/06,1062.0
2013/11/07,1062.0
2013/11/08,1060.7
2013/11/09,
2013/11/10,
2013/11/11,1063.5
2013/11/12,1068.5
2013/11/13,1070.9
2013/11/14,1072.9
2013/11/15,1067.3
2013/11/16,
2013/11/17,
2013/11/18,1066.7
2013/11/19,1060.7
2013/11/20,1055.8
2013/11/21,1056.3
2013/11/22,1061.9
2013/11/23,
2013/11/24,
2013/11/25,1061.6
2013/11/26,1060.6
2013/11/27,1060.3
2013/11/28,1060.9
2013/11/29,1062.1
2013/11/30,
2013/12/01,
2013/12/02,1058.9
2013/12/03,1057.7
2013/12/04,1061.3
2013/12/05,1061.2
2013/12/06,1060.7
2013/12/07,
2013/12/08,
2013/12/09,1058.2
2013/12/10,1053.1
2013/12/11,1052.5
2013/12/12,1051.9
2013/12/13,1053.5
2013/12/14,
2013/12/15,
2013/12/16,1053.1
2013/12/17,1052.6
2013/12/18,1051.5
2013/12/19,1052.1
2013/12/20,1058.1
2013/12/21,
2013/12/22,
2013/12/23,1061.9
2013/12/24,1061.0
2013/12/25,
2013/12/26,1060.4
2013/12/27,1059.4
2013/12/28,
2013/12/29,
2013/12/30,1055.6
2013/12/31,1055.3
2014/01/01,
2014/01/02,1055.3
2014/01/03,1050.4
2014/01/04,
2014/01/05,
2014/01/06,1054.1
2014/01/07,1062.2
2014/01/08,1067.9
2014/01/09,1066.0
2014/01/10,1064.8
2014/01/11,
2014/01/12,
2014/01/13,1062.8
2014/01/14,1056.5
2014/01/15,1058.4
2014/01/16,1062.5
2014/01/17,1064.2
2014/01/18,
2014/01/19,
2014/01/20,1061.0
2014/01/21,1063.9
2014/01/22,1064.2
2014/01/23,1068.4
2014/01/24,1071.9
2014/01/25,
2014/01/26,
2014/01/27,1077.2
2014/01/28,1084.1
2014/01/29,1079.2
2014/01/30,
2014/01/31,
2014/02/01,
2014/02/02,
2014/02/03,1071.1
2014/02/04,1082.2
2014/02/05,1086.1
2014/02/06,1079.5
2014/02/07,1076.4
2014/02/08,
2014/02/09,
2014/02/10,1075.1
2014/02/11,1071.9
2014/02/12,1072.0
2014/02/13,1064.7
2014/02/14,1063.9
2014/02/15,
2014/02/16,
2014/02/17,1061.9
2014/02/18,1060.5
2014/02/19,1064.1
2014/02/20,1067.1
2014/02/21,1071.9
2014/02/22,
2014/02/23,
2014/02/24,1073.1
2014/02/25,1076.3
2014/02/26,1070.6
2014/02/27,1069.9
2014/02/28,1067.7
2014/03/01,
2014/03/02,
2014/03/03,1066.2
2014/03/04,1071.9
2014/03/05,1072.0
2014/03/06,1070.6
2014/03/07,1067.4
2014/03/08,
2014/03/09,
2014/03/10,1062.6
2014/03/11,1065.9
2014/03/12,1064.8
2014/03/13,1069.2
2014/03/14,1067.4
2014/03/15,
2014/03/16,
2014/03/17,1072.0
2014/03/18,1069.9
2014/03/19,1067.9
2014/03/20,1070.7
2014/03/21,1075.3
2014/03/22,
2014/03/23,
2014/03/24,1080.3
2014/03/25,1079.7
2014/03/26,1078.2
2014/03/27,1075.0
2014/03/28,1072.8
2014/03/29,
2014/03/30,
2014/03/31,1068.8
2014/04/01,1066.1
2014/04/02,1060.5
2014/04/03,1057.0
2014/04/04,1058.1
2014/04/05,
2014/04/06,
2014/04/07,1056.1
2014/04/08,1053.4
2014/04/09,1053.6
2014/04/10,1043.2
2014/04/11,1036.0
2014/04/12,
2014/04/13,
2014/04/14,1037.5
2014/04/15,1038.9
2014/04/16,1041.2
2014/04/17,1041.3
2014/04/18,1037.1
2014/04/19,
2014/04/20,
2014/04/21,1037.2
2014/04/22,1037.9
2014/04/23,1039.6
2014/04/24,1039.5
2014/04/25,1038.3
2014/04/26,
2014/04/27,
2014/04/28,1038.9
2014/04/29,1037.1
2014/04/30,1031.7
2014/05/01,
2014/05/02,1032.2
2014/05/03,
2014/05/04,
2014/05/05,
2014/05/06,
2014/05/07,1031.2
2014/05/08,1025.6
2014/05/09,1023.5
2014/05/10,
2014/05/11,
2014/05/12,1023.0
2014/05/13,1025.0
2014/05/14,1022.9
2014/05/15,1024.6
2014/05/16,1026.5
2014/05/17,
2014/05/18,
2014/05/19,1025.8
2014/05/20,1022.7
2014/05/21,1024.1
2014/05/22,1026.7
2014/05/23,1025.2
2014/05/24,
2014/05/25,
2014/05/26,1024.3
2014/05/27,1023.9
2014/05/28,1023.4
2014/05/29,1022.6
2014/05/30,1021.6
2014/05/31,
2014/06/01,
2014/06/02,1020.4
2014/06/03,1023.6
2014/06/04,
2014/06/05,1024.3
2014/06/06,
2014/06/07,
2014/06/08,
2014/06/09,1022.6
2014/06/10,1017.4
2014/06/11,1016.5
2014/06/12,1016.5
2014/06/13,1017.5
2014/06/14,
2014/06/15,
2014/06/16,1018.0
2014/06/17,1019.5
2014/06/18,1022.1
2014/06/19,1023.1
2014/06/20,1018.3
2014/06/21,
2014/06/22,
2014/06/23,1019.6
2014/06/24,1018.4
2014/06/25,1018.0
2014/06/26,1020.6
2014/06/27,1017.0
2014/06/28,
2014/06/29,
2014/06/30,1014.4
2014/07/01,1012.1
2014/07/02,1011.8
2014/07/03,1009.8
2014/07/04,1009.6
2014/07/05,
2014/07/06,
2014/07/07,1008.9
2014/07/08,1009.9
2014/07/09,1011.2
2014/07/10,1012.2
2014/07/11,1011.9
2014/07/12,
2014/07/13,
2014/07/14,1018.0
2014/07/15,1018.5
2014/07/16,1023.7
2014/07/17,1032.7
2014/07/18,1029.6
2014/07/19,
2014/07/20,
2014/07/21,1031.9
2014/07/22,1027.5
2014/07/23,1024.6
2014/07/24,1022.8
2014/07/25,1028.0
2014/07/26,
2014/07/27,
2014/07/28,1029.4
2014/07/29,1025.2
2014/07/30,1024.7
2014/07/31,1024.3
2014/08/01,1026.2
2014/08/02,
2014/08/03,
2014/08/04,1033.7
2014/08/05,1031.7
2014/08/06,1030.8
2014/08/07,1034.3
2014/08/08,1034.4
2014/08/09,
2014/08/10,
2014/08/11,1037.4
2014/08/12,1030.6
2014/08/13,1028.3
2014/08/14,1028.1
2014/08/15,
2014/08/16,
2014/08/17,
2014/08/18,1024.9
2014/08/19,1017.7
2014/08/20,1018.0
2014/08/21,1020.9
2014/08/22,1023.9
2014/08/23,
2014/08/24,
2014/08/25,1019.5
2014/08/26,1020.6
2014/08/27,1018.0
2014/08/28,1014.6
2014/08/29,1013.6
2014/08/30,
2014/08/31,
2014/09/01,1014.9
2014/09/02,1014.3
2014/09/03,1015.6
2014/09/04,1018.9
2014/09/05,1018.0
2014/09/06,
2014/09/07,
2014/09/08,
2014/09/09,
2014/09/10,
2014/09/11,1024.6
2014/09/12,1034.4
2014/09/13,
2014/09/14,
2014/09/15,1038.0
2014/09/16,1038.9
2014/09/17,1035.2
2014/09/18,1033.9
2014/09/19,1041.5
2014/09/20,
2014/09/21,
2014/09/22,1044.9
2014/09/23,1040.7
2014/09/24,1042.1
2014/09/25,1039.8
2014/09/26,1042.6
2014/09/27,
2014/09/28,
2014/09/29,1042.7
2014/09/30,1050.6
2014/10/01,1054.7
2014/10/02,1062.1
2014/10/03,
2014/10/04,
2014/10/05,
2014/10/06,1061.1
2014/10/07,1069.7
2014/10/08,1066.5
2014/10/09,
2014/10/10,1072.3
2014/10/11,
2014/10/12,
2014/10/13,1071.0
2014/10/14,1069.1
2014/10/15,1063.5
2014/10/16,1065.8
2014/10/17,1059.9
2014/10/18,
2014/10/19,
2014/10/20,1062.7
2014/10/21,1060.4
2014/10/22,1054.5
2014/10/23,1053.7
2014/10/24,1055.4
2014/10/25,
2014/10/26,
2014/10/27,1059.3
2014/10/28,1052.6
2014/10/29,1050.6
2014/10/30,1047.0
2014/10/31,1054.0
2014/11/01,
2014/11/02,
2014/11/03,1058.8
2014/11/04,1075.1
2014/11/05,1079.9
2014/11/06,1078.7
2014/11/07,1089.1
2014/11/08,
2014/11/09,
2014/11/10,1092.5
2014/11/11,1085.2
2014/11/12,1089.9
2014/11/13,1098.5
2014/11/14,1097.5
2014/11/15,
2014/11/16,
2014/11/17,1099.6
2014/11/18,1097.0
2014/11/19,1098.9
2014/11/20,1104.2
2014/11/21,1113.1
2014/11/22,
2014/11/23,
2014/11/24,1110.9
2014/11/25,1112.2
2014/11/26,1112.8
2014/11/27,1107.0
2014/11/28,1101.1
2014/11/29,
2014/11/30,
2014/12/01,1105.0
2014/12/02,1116.2
2014/12/03,1106.8
2014/12/04,1114.4
2014/12/05,1115.8
2014/12/06,
2014/12/07,
2014/12/08,1113.2
2014/12/09,1118.3
2014/12/10,1112.0
2014/12/11,1104.5
2014/12/12,1098.1
2014/12/13,
2014/12/14,
2014/12/15,1103.9
2014/12/16,1103.0
2014/12/17,1092.4
2014/12/18,1088.1
2014/12/19,1103.2
2014/12/20,
2014/12/21,
2014/12/22,1101.3
2014/12/23,1097.3
2014/12/24,1100.5
2014/12/25,
2014/12/26,1104.3
2014/12/27,
2014/12/28,
2014/12/29,1099.5
2014/12/30,1098.2
2014/12/31,1099.2
2015/01/01,
2015/01/02,1099.2
2015/01/03,
2015/01/04,
2015/01/05,1102.6
2015/01/06,1108.7
2015/01/07,1103.9
2015/01/08,1099.7
2015/01/09,1098.5
2015/01/10,
2015/01/11,
2015/01/12,1092.2
2015/01/13,1083.0
2015/01/14,1081.5
2015/01/15,1079.9
2015/01/16,1084.1
2015/01/17,
2015/01/18,
2015/01/19,1077.3
2015/01/20,1079.8
2015/01/21,1084.4
2015/01/22,1086.8
2015/01/23,1085.3
2015/01/24,
2015/01/25,
2015/01/26,1084.1
2015/01/27,1079.3
2015/01/28,1082.1
2015/01/29,1082.9
2015/01/30,1090.8
2015/01/31,
2015/02/01,
2015/02/02,1095.9
2015/02/03,1101.2
2015/02/04,1098.3
2015/02/05,1089.2
2015/02/06,1089.2
2015/02/07,
2015/02/08,
2015/02/09,1088.3
2015/02/10,1097.0
2015/02/11,1090.8
2015/02/12,1096.9
2015/02/13,1107.5
2015/02/14,
2015/02/15,
2015/02/16,1098.4
2015/02/17,1098.7
2015/02/18,
2015/02/19,
2015/02/20,
2015/02/21,
2015/02/22,
2015/02/23,1101.3
2015/02/24,1109.8
2015/02/25,1108.6
2015/02/26,1102.5
2015/02/27,1099.2
2015/02/28,
2015/03/01,
2015/03/02,1099.5
2015/03/03,1102.5
2015/03/04,1100.0
2015/03/05,1096.5
2015/03/06,1100.1
2015/03/07,
2015/03/08,
2015/03/09,1099.5
2015/03/10,1110.3
2015/03/11,1119.5
2015/03/12,1126.6
2015/03/13,1130.9
2015/03/14,
2015/03/15,
2015/03/16,1125.6
2015/03/17,1133.9
2015/03/18,1130.1
2015/03/19,1126.6
2015/03/20,1114.0
2015/03/21,
2015/03/22,
2015/03/23,1121.7
2015/03/24,1115.9
2015/03/25,1107.1
2015/03/26,1102.7
2015/03/27,1104.2
2015/03/28,
2015/03/29,
2015/03/30,1104.3
2015/03/31,1105.0
2015/04/01,1109.4
2015/04/02,1103.8
2015/04/03,1098.0
2015/04/04,
2015/04/05,
2015/04/06,1094.6
2015/04/07,1086.0
2015/04/08,1089.7
2015/04/09,1093.4
2015/04/10,1093.9
2015/04/11,
2015/04/12,
2015/04/13,1094.6
2015/04/14,1096.6
2015/04/15,1096.8
2015/04/16,1096.0
2015/04/17,1089.0
2015/04/18,
2015/04/19,
2015/04/20,1085.1
2015/04/21,1082.7
2015/04/22,1083.5
2015/04/23,1081.8
2015/04/24,1083.2
2015/04/25,
2015/04/26,
2015/04/27,1079.0
2015/04/28,1074.5
2015/04/29,1070.9
2015/04/30,1068.1
2015/05/01,
2015/05/02,
2015/05/03,
2015/05/04,1069.5
2015/05/05,
2015/05/06,1080.5
2015/05/07,1081.0
2015/05/08,1086.6
2015/05/09,
2015/05/10,
2015/05/11,1091.3
2015/05/12,1089.9
2015/05/13,1096.2
2015/05/14,1094.9
2015/05/15,1093.6
2015/05/16,
2015/05/17,
2015/05/18,1089.2
2015/05/19,1085.5
2015/05/20,1090.9
2015/05/21,1095.2
2015/05/22,1094.4
2015/05/23,
2015/05/24,
2015/05/25,
2015/05/26,1090.8
2015/05/27,1098.4
2015/05/28,1107.0
2015/05/29,1108.0
2015/05/30,
2015/05/31,
2015/06/01,1107.6
2015/06/02,1111.6
2015/06/03,1114.5
2015/06/04,1106.0
2015/06/05,1109.9
2015/06/06,
2015/06/07,
2015/06/08,1112.1
2015/06/09,1121.5
2015/06/10,1119.3
2015/06/11,1117.3
2015/06/12,1110.4
2015/06/13,
2015/06/14,
2015/06/15,1111.9
2015/06/16,1116.2
2015/06/17,1117.3
2015/06/18,1117.6
2015/06/19,1109.9
2015/06/20,
2015/06/21,
2015/06/22,1104.0
2015/06/23,1099.9
2015/06/24,1104.1
2015/06/25,1108.4
2015/06/26,1109.6
2015/06/27,
2015/06/28,
2015/06/29,1115.1
2015/06/30,1124.1
2015/07/01,1118.3
2015/07/02,1118.5
2015/07/03,1123.2
2015/07/04,
2015/07/05,
2015/07/06,1120.1
2015/07/07,1126.3
2015/07/08,1129.6
2015/07/09,1135.7
2015/07/10,1136.2
2015/07/11,
2015/07/12,
2015/07/13,1130.0
2015/07/14,1131.5
2015/07/15,1139.4
2015/07/16,1141.5
2015/07/17,1148.4
2015/07/18,
2015/07/19,
2015/07/20,1146.3
2015/07/21,1151.9
2015/07/22,1158.4
2015/07/23,1152.6
2015/07/24,1162.3
2015/07/25,
2015/07/26,
2015/07/27,1164.6
2015/07/28,1168.9
2015/07/29,1166.2
2015/07/30,1157.9
2015/07/31,1166.3
2015/08/01,
2015/08/02,
2015/08/03,1169.4
2015/08/04,1165.2
2015/08/05,1169.3
2015/08/06,1172.1
2015/08/07,1170.2
2015/08/08,
2015/08/09,
2015/08/10,1164.3
2015/08/11,1165.3
2015/08/12,1170.4
2015/08/13,1190.3
2015/08/14,
2015/08/15,
2015/08/16,
2015/08/17,1174.2
2015/08/18,1182.2
2015/08/19,1184.7
2015/08/20,1185.1
2015/08/21,1185.1
2015/08/22,
2015/08/23,
2015/08/24,1192.0
2015/08/25,1198.1
2015/08/26,1194.6
2015/08/27,1188.9
2015/08/28,1184.3
2015/08/29,
2015/08/30,
2015/08/31,1176.3
2015/09/01,1183.0
2015/09/02,1175.6
2015/09/03,1178.0
2015/09/04,1187.6
2015/09/05,
2015/09/06,
2015/09/07,1191.0
2015/09/08,1202.0
2015/09/09,1203.1
2015/09/10,1192.0
2015/09/11,1195.8
2015/09/12,
2015/09/13,
2015/09/14,1183.8
2015/09/15,1181.0
2015/09/16,1182.4
2015/09/17,1179.4
2015/09/18,1169.7
2015/09/19,
2015/09/20,
2015/09/21,1166.7
2015/09/22,1173.0
2015/09/23,1177.2
2015/09/24,1187.5
2015/09/25,1191.8
2015/09/26,
2015/09/27,
2015/09/28,
2015/09/29,
2015/09/30,1194.5
2015/10/01,1190.4
2015/10/02,1179.0
2015/10/03,
2015/10/04,
2015/10/05,1180.5
2015/10/06,1172.1
2015/10/07,1164.8
2015/10/08,1165.2
2015/10/09,
2015/10/10,
2015/10/11,
2015/10/12,1159.4
2015/10/13,1147.4
2015/10/14,1147.5
2015/10/15,1150.1
2015/10/16,1133.7
2015/10/17,
2015/10/18,
2015/10/19,1128.9
2015/10/20,1125.3
2015/10/21,1130.1
2015/10/22,1131.3
2015/10/23,1138.2
2015/10/24,
2015/10/25,
2015/10/26,1127.4
2015/10/27,1134.1
2015/10/28,1131.2
2015/10/29,1132.9
2015/10/30,1142.3
2015/10/31,
2015/11/01,
2015/11/02,1138.6
2015/11/03,1140.1
2015/11/04,1133.4
2015/11/05,1129.5
2015/11/06,1137.1
2015/11/07,
2015/11/08,
2015/11/09,1138.6
2015/11/10,1154.1
2015/11/11,1158.2
2015/11/12,1154.8
2015/11/13,1154.5
2015/11/14,
2015/11/15,
2015/11/16,1161.3
2015/11/17,1172.7
2015/11/18,1169.2
2015/11/19,1173.4
2015/11/20,1164.2
2015/11/21,
2015/11/22,
2015/11/23,1156.9
2015/11/24,1157.9
2015/11/25,1155.6
2015/11/26,1145.1
2015/11/27,1145.7
2015/11/28,
2015/11/29,
2015/11/30,1150.4
2015/12/01,1157.7
2015/12/02,1158.1
2015/12/03,1159.3
2015/12/04,1167.4
2015/12/05,
2015/12/06,
2015/12/07,1156.8
2015/12/08,1166.4
2015/12/09,1176.0
2015/12/10,1178.2
2015/12/11,1177.5
2015/12/12,
2015/12/13,
2015/12/14,1179.7
2015/12/15,1186.1
2015/12/16,1182.9
2015/12/17,1178.2
2015/12/18,1178.9
2015/12/19,
2015/12/20,
2015/12/21,1184.3
2015/12/22,1178.2
2015/12/23,1176.1
2015/12/24,1171.7
2015/12/25,
2015/12/26,
2015/12/27,
2015/12/28,1171.0
2015/12/29,1165.0
2015/12/30,1167.7
2015/12/31,1172.0
2016/01/01,
2016/01/02,
2016/01/03,
2016/01/04,1172.0
2016/01/05,1184.3
2016/01/06,1187.7
2016/01/07,1193.9
2016/01/08,1199.7
2016/01/09,
2016/01/10,
2016/01/11,1196.2
2016/01/12,1208.6
2016/01/13,1208.5
2016/01/14,1206.4
2016/01/15,1212.7
2016/01/16,
2016/01/17,
2016/01/18,1211.0
2016/01/19,1212.5
2016/01/20,1209.9
2016/01/21,1211.6
2016/01/22,1209.9
2016/01/23,
2016/01/24,
2016/01/25,1203.2
2016/01/26,1194.4
2016/01/27,1201.4
2016/01/28,1201.0
2016/01/29,1208.4
2016/01/30,
2016/01/31,
2016/02/01,1206.2
2016/02/02,1204.5
2016/02/03,1203.1
2016/02/04,1216.7
2016/02/05,1202.7
2016/02/06,
2016/02/07,
2016/02/08,
2016/02/09,
2016/02/10,
2016/02/11,1195.1
2016/02/12,1197.0
2016/02/13,
2016/02/14,
2016/02/15,1206.5
2016/02/16,1209.9
2016/02/17,1216.6
2016/02/18,1224.8
2016/02/19,1225.7
2016/02/20,
2016/02/21,
2016/02/22,1233.9
2016/02/23,1233.2
2016/02/24,1230.1
2016/02/25,1234.8
2016/02/26,1236.1
2016/02/27,
2016/02/28,
2016/02/29,1235.4
2016/03/01,
2016/03/02,1240.9
2016/03/03,1232.7
2016/03/04,1218.9
2016/03/05,
2016/03/06,
2016/03/07,1208.5
2016/03/08,1200.7
2016/03/09,1205.2
2016/03/10,1214.5
2016/03/11,1208.8
2016/03/12,
2016/03/13,
2016/03/14,1200.1
2016/03/15,1186.5
2016/03/16,1189.2
2016/03/17,1192.7
2016/03/18,1174.5
2016/03/19,
2016/03/20,
2016/03/21,1161.3
2016/03/22,1165.3
2016/03/23,1159.5
2016/03/24,1158.8
2016/03/25,1167.1
2016/03/26,
2016/03/27,
2016/03/28,1169.4
2016/03/29,1169.6
2016/03/30,1163.0
2016/03/31,1153.5
2016/04/01,1144.5
2016/04/02,
2016/04/03,
2016/04/04,1148.9
2016/04/05,1147.8
2016/04/06,1155.0
2016/04/07,1155.9
2016/04/08,1154.5
2016/04/09,
2016/04/10,
2016/04/11,1156.5
2016/04/12,1149.2
2016/04/13,
2016/04/14,1144.7
2016/04/15,1153.4
2016/04/16,
2016/04/17,
2016/04/18,1150.7
2016/04/19,1151.1
2016/04/20,1140.5
2016/04/21,1132.3
2016/04/22,1134.9
2016/04/23,
2016/04/24,
2016/04/25,1141.1
2016/04/26,1149.7
2016/04/27,1149.7
2016/04/28,1145.9
2016/04/29,1143.9
2016/04/30,
2016/05/01,
2016/05/02,1138.1
2016/05/03,1140.8
2016/05/04,1137.1
2016/05/05,
2016/05/06,
2016/05/07,
2016/05/08,
2016/05/09,1153.5
2016/05/10,1164.7
2016/05/11,1174.0
2016/05/12,1168.1
2016/05/13,1164.1
2016/05/14,
2016/05/15,
2016/05/16,1169.4
2016/05/17,1178.6
2016/05/18,1173.3
2016/05/19,1180.9
2016/05/20,1190.8
2016/05/21,
2016/05/22,
2016/05/23,1188.4
2016/05/24,1183.1
2016/05/25,1188.6
2016/05/26,1185.8
2016/05/27,1181.0
2016/05/28,
2016/05/29,
2016/05/30,1179.3
2016/05/31,1190.6
2016/06/01,1190.5
2016/06/02,1192.2
2016/06/03,1189.6
2016/06/04,
2016/06/05,
2016/06/06,
2016/06/07,1186.5
2016/06/08,1163.2
2016/06/09,1156.5
2016/06/10,1155.8
2016/06/11,
2016/06/12,
2016/06/13,1163.1
2016/06/14,1172.8
2016/06/15,1172.5
2016/06/16,1176.3
2016/06/17,1170.1
2016/06/18,
2016/06/19,
2016/06/20,1170.8
2016/06/21,1163.2
2016/06/22,1158.2
2016/06/23,1155.7
2016/06/24,1151.2
2016/06/25,
2016/06/26,
2016/06/27,1168.5
2016/06/28,1183.3
2016/06/29,1175.9
2016/06/30,1164.7
2016/07/01,1152.6
2016/07/02,
2016/07/03,
2016/07/04,1147.5
2016/07/05,1148.1
2016/07/06,1153.0
2016/07/07,1165.8
2016/07/08,1156.6
2016/07/09,
2016/07/10,
2016/07/11,1159.2
2016/07/12,1147.8
2016/07/13,1149.3
2016/07/14,1145.7
2016/07/15,1141.8
2016/07/16,
2016/07/17,
2016/07/18,1132.7
2016/07/19,1136.3
